[monitor size],width,1360,height,768
[filter size],width,1376,height,784
when eye is closed: (x y)=(0 0)

time(ms),x,y
37,0,0
47,0,0
60,0,0
71,0,0
92,0,0
102,0,0
120,0,0
136,0,0
150,0,0
169,0,0
181,0,0
201,0,0
220,0,0
228,0,0
243,0,0
260,0,0
283,0,0
300,0,0
305,0,0
323,0,0
336,0,0
356,0,0
369,0,0
384,0,0
401,654,380
417,654,380
432,654,380
452,651,352
464,648,338
482,648,338
493,648,338
515,639,339
533,619,346
542,619,346
560,619,346
573,594,285
591,594,285
611,615,275
619,615,275
634,663,284
649,663,284
671,681,298
691,681,298
697,681,298
716,616,217
729,736,299
747,736,299
759,736,299
775,742,342
790,742,342
807,744,333
821,744,333
841,750,326
853,750,326
872,744,321
884,744,321
905,744,323
923,746,328
931,746,328
948,746,328
962,746,328
983,760,324
999,760,324
1012,1286,561
1024,1286,561
1041,0,0
1060,0,0
1078,0,0
1085,0,0
1105,0,0
1116,0,0
1136,0,0
1149,0,0
1163,0,0
1179,0,0
1199,0,0
1219,0,0
1230,0,0
1244,0,0
1261,0,0
1273,0,0
1291,0,0
1311,0,0
1319,0,0
1339,0,0
1350,0,0
1371,0,0
1383,0,0
1398,0,0
1419,0,0
1428,0,0
1447,0,0
1464,0,0
1476,0,0
1495,0,0
1506,0,0
1526,0,0
1538,0,0
1554,0,0
1571,0,0
1587,0,0
1601,0,0
1620,0,0
1632,0,0
1652,0,0
1662,0,0
1686,0,0
1704,0,0
1710,0,0
1728,0,0
1741,0,0
1762,0,0
1778,0,0
1787,0,0
1803,0,0
1818,0,0
1839,0,0
1850,0,0
1866,0,0
1885,0,0
1897,0,0
1918,0,0
1931,1259,616
1946,1259,616
1960,0,0
1976,0,0
1990,0,0
2011,0,0
2022,0,0
2043,0,0
2052,0,0
2078,0,0
2095,660,247
2103,660,247
2121,660,247
2138,680,270
2157,674,282
2171,676,283
2181,676,283
2195,676,283
2212,677,285
2232,667,267
2245,667,267
2255,667,267
2279,647,309
2288,647,309
2312,657,290
2322,657,290
2336,657,290
2352,660,288
2366,660,288
2386,655,283
2401,655,283
2414,653,280
2432,653,280
2446,654,276
2462,654,276
2482,654,272
2492,654,272
2513,653,270
2523,653,270
2543,655,266
2560,655,266
2571,656,262
2586,656,262
2599,656,262
2624,658,264
2632,659,263
2648,659,263
